node,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
438,0.010005002501250625,1.7631113659714597e-06,0.0,1.3360218620910985e-99
439,0.005502751375687844,0.0002048942890260166,0.0,6.763457721660189e-77
440,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
441,0.010505252626313155,2.8827989167498423e-05,0.0,4.4299314554677037e-67
442,0.0,0.0,0.0,2.5206463634699766e-108
443,0.0050025012506253125,3.4366199698013614e-05,0.0,1.2724268506145382e-96
444,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
445,0.0,0.0,0.0,2.5206463634699766e-108
446,0.0,0.0,0.0,2.5206463634699766e-108
447,0.0,0.0,0.0,2.5206463634699766e-108
448,0.0,0.0,0.0,2.5206463634699766e-108
449,0.010505252626313155,0.0005018595340205602,0.09423280854882127,1.5169146167848542e-65
450,0.0,0.0,0.0,2.5206463634699766e-108
451,0.0005002501250625312,0.0,0.0,6.116144136746956e-94
452,0.0005002501250625312,0.0,0.0,2.1566319746327785e-95
453,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
454,0.0,0.0,0.0,2.5206463634699766e-108
455,0.015507753876938469,0.00032270135116927736,0.09583602260947799,3.4517101822333234e-38
456,0.0025012506253126563,3.3366700033366694e-07,0.0,3.2848459966001315e-100
457,0.003001500750375187,0.0001984604445882282,0.086413874061441,2.489429598514862e-33
458,0.0,0.0,0.0,2.5206463634699766e-108
459,0.014007003501750874,0.0002413531303246909,0.05225752508361204,5.08078888744185e-89
460,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
461,0.012006003001500749,1.4333680195217096e-05,0.0,1.1690221667032827e-86
462,0.0010005002501250625,1.5015015015015015e-05,0.0,5.743337626733459e-94
463,0.0,0.0,0.0,2.5206463634699766e-108
464,0.0,0.0,0.0,2.5206463634699766e-108
465,0.0,0.0,0.0,2.5206463634699766e-108
466,0.003001500750375187,2.0060140300621263e-07,0.0,5.522499241604553e-102
467,0.0,0.0,0.0,2.5206463634699766e-108
468,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
469,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
470,0.0,0.0,0.0,2.5206463634699766e-108
471,0.005502751375687844,6.105150822816063e-06,0.0,7.898895792711983e-73
472,0.0,0.0,0.0,2.5206463634699766e-108
473,0.0,0.0,0.0,2.5206463634699766e-108
474,0.0,0.0,0.0,2.5206463634699766e-108
475,0.0,0.0,0.0,2.5206463634699766e-108
476,0.0080040020010005,8.358970997875273e-05,0.0,2.031956901193601e-28
477,0.0,0.0,0.0,2.5206463634699766e-108
478,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
479,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
480,0.010505252626313155,3.4555345985006436e-05,0.0,4.685130904833968e-68
481,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
482,0.0025012506253126563,4.004004004004004e-06,0.0,4.138677312388425e-95
483,0.0,0.0,0.0,2.5206463634699766e-108
484,0.004502251125562781,1.7666088830468256e-06,0.0,6.626990166837337e-100
485,0.0,0.0,0.0,2.5206463634699766e-108
486,0.0,0.0,0.0,2.5206463634699766e-108
487,0.0,0.0,0.0,2.5206463634699766e-108
488,0.0,0.0,0.0,2.5206463634699766e-108
489,0.004502251125562781,1.4014014014014013e-05,0.0,5.523091593499969e-102
490,0.0,0.0,0.0,2.5206463634699766e-108
491,0.0,0.0,0.0,2.5206463634699766e-108
492,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
493,0.0010005002501250625,0.0,0.0,6.683860470223904e-77
494,0.0,0.0,0.0,2.5206463634699766e-108
495,0.0,0.0,0.0,2.5206463634699766e-108
496,0.0010005002501250625,0.0,0.0,7.049239620080134e-104
497,0.010005002501250625,0.00048374393954435624,0.08383429998729944,7.34028753985363e-58
498,0.0,0.0,0.0,2.5206463634699766e-108
499,0.0,0.0,0.0,2.5206463634699766e-108
500,0.0,0.0,0.0,2.5206463634699766e-108
501,0.0,0.0,0.0,2.5206463634699766e-108
502,0.013506753376688344,2.5261290213217327e-06,0.11802379238812921,0.002318203792862756
503,0.0050025012506253125,4.835587650336985e-06,0.0,1.994460130890954e-67
504,0.0,0.0,0.0,2.5206463634699766e-108
505,0.005502751375687844,0.00027284874449139184,0.0,1.7345365163856605e-73
506,0.00400200100050025,0.0,0.0,5.486763653873163e-68
507,0.0050025012506253125,1.960892305266691e-06,0.0,6.975945601823566e-86
508,0.003001500750375187,1.4514514514514514e-05,0.0,1.104499596256273e-101
509,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
510,0.009004502251125562,0.0,0.12337438898893749,0.6973431016915421
511,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
512,0.0,0.0,0.0,2.5206463634699766e-108
513,0.005502751375687844,6.092940521170431e-06,0.0,1.4956712207552744e-71
514,0.0015007503751875936,4.8675340435331e-07,0.0,8.551279680437839e-48
515,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
516,0.0010005002501250625,2.002002002002002e-06,0.0,5.521906889709136e-102
517,0.0015007503751875936,0.0,0.0,7.049239620080134e-104
518,0.003001500750375187,0.00011760771042473328,0.04078430772292079,1.3375402081701325e-63
519,0.0,0.0,0.0,2.5206463634699766e-108
520,0.0,0.0,0.0,2.5206463634699766e-108
521,0.0,0.0,0.0,2.5206463634699766e-108
522,0.0,0.0,0.0,2.5206463634699766e-108
523,0.0,0.0,0.0,2.5206463634699766e-108
524,0.00850425212606303,0.00015106868961172268,0.0,7.656078169754035e-66
525,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
526,0.0035017508754377185,1.2260885313867991e-05,0.0,1.1073821924525718e-64
527,0.004502251125562781,2.790127926158376e-06,0.049344810570754974,4.076191376783266e-85
528,0.007003501750875437,3.481206768327148e-05,0.0,5.744817879164589e-25
529,0.003001500750375187,0.00013013013013013012,0.10485276375173153,2.8986702949224005e-10
530,0.0,0.0,0.0,2.5206463634699766e-108
531,0.010005002501250625,0.00010942417764898747,0.06628837698696027,6.29549035754481e-79
532,0.011505752876438218,0.0001816566721539795,0.06635645388008338,1.0258297837126131e-81
533,0.0010005002501250625,5.543090886202746e-05,0.0,1.4593473156495743e-87
534,0.0,0.0,0.0,2.5206463634699766e-108
535,0.0015007503751875936,0.0,0.0,5.592396765263578e-102
536,0.005502751375687844,3.1251095163817634e-06,0.0,1.1859586325889044e-85
537,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
538,0.003001500750375187,1.7496361321755576e-05,0.0,3.600550871734004e-92
539,0.0,0.0,0.0,2.5206463634699766e-108
540,0.0,0.0,0.0,2.5206463634699766e-108
541,0.0,0.0,0.0,2.5206463634699766e-108
542,0.0,0.0,0.0,2.5206463634699766e-108
543,0.0005002501250625312,0.0,0.0,6.406113992074813e-100
544,0.0,0.0,0.0,2.5206463634699766e-108
545,0.0,0.0,0.0,2.5206463634699766e-108
546,0.006003001500750374,2.465629944844667e-06,0.0,1.7574695938019623e-89
547,0.006503251625812906,0.0006226782512485632,0.0,2.46763092908037e-62
548,0.004502251125562781,4.5349110151795206e-05,0.0,3.046476100914189e-69
549,0.015507753876938469,6.929597076609757e-05,0.11244094591664422,3.584347941098674e-25
550,0.0,0.0,0.0,2.5206463634699766e-108
551,0.002001000500250125,1.3346680013346678e-06,0.0,3.340059116771803e-100
552,0.0,0.0,0.0,2.5206463634699766e-108
553,0.0,0.0,0.0,2.5206463634699766e-108
554,0.0,0.0,0.0,2.5206463634699766e-108
555,0.0,0.0,0.0,2.5206463634699766e-108
556,0.014007003501750874,0.00014041183864180545,0.11271899238596741,1.1019839421262425e-20
557,0.0,0.0,0.0,2.5206463634699766e-108
558,0.0,0.0,0.0,2.5206463634699766e-108
559,0.006503251625812906,9.891943605137809e-06,0.11333867782328945,1.401158395437901e-12
560,0.0025012506253126563,3.228228228228227e-05,0.06173022703665232,2.7407026168115295e-49
561,0.0015007503751875936,0.0,0.0,1.1872244371943578e-105
562,0.0,0.0,0.0,2.5206463634699766e-108
563,0.011505752876438218,0.00021596301789355543,0.07283537718320326,6.59686306848686e-79
564,0.00850425212606303,4.998201241037199e-05,0.0,1.493787323312965e-25
565,0.0,0.0,0.0,2.5206463634699766e-108
566,0.0,0.0,0.0,2.5206463634699766e-108
567,0.0,0.0,0.0,2.5206463634699766e-108
568,0.006503251625812906,0.00017480383340563401,0.0,1.9604999965416016e-40
569,0.01650825412706353,0.0002567412483261694,0.09752805236131534,2.529975111856425e-36
570,0.0,0.0,0.0,2.5206463634699766e-108
571,0.0015007503751875936,6.673340006673339e-07,0.0,1.602242820966872e-98
572,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
573,0.003001500750375187,1.3287096620429952e-06,0.0,5.592396765263578e-102
574,0.0,0.0,0.0,2.5206463634699766e-108
575,0.0,0.0,0.0,2.5206463634699766e-108
576,0.0,0.0,0.0,2.5206463634699766e-108
577,0.0,0.0,0.0,2.5206463634699766e-108
578,0.0,0.0,0.0,2.5206463634699766e-108
579,0.0015007503751875936,8.72690089379816e-05,0.0,6.211873949721639e-98
580,0.003001500750375187,0.0,0.0,5.948725417789145e-106
581,0.0,0.0,0.0,2.5206463634699766e-108
582,0.0,0.0,0.0,2.5206463634699766e-108
583,0.0015007503751875936,0.0,0.0,5.948725417789145e-106
584,0.011505752876438218,0.0005663139929668309,0.0807427307783687,1.482361518443377e-55
585,0.0,0.0,0.0,2.5206463634699766e-108
586,0.0,0.0,0.0,2.5206463634699766e-108
587,0.0,0.0,0.0,2.5206463634699766e-108
588,0.0,0.0,0.0,2.5206463634699766e-108
589,0.0,0.0,0.0,2.5206463634699766e-108
590,0.0,0.0,0.0,2.5206463634699766e-108
591,0.0,0.0,0.0,2.5206463634699766e-108
592,0.004502251125562781,9.708229692870229e-05,0.05551291189209936,8.547261605203582e-78
593,0.0,0.0,0.0,2.5206463634699766e-108
594,0.00400200100050025,8.984594350448008e-07,0.0,1.4079683767538562e-80
595,0.0,0.0,0.0,2.5206463634699766e-108
596,0.0,0.0,0.0,2.5206463634699766e-108
597,0.002001000500250125,1.729622171251814e-05,0.10218619503807419,4.721705510630008e-19
598,0.01650825412706353,0.0004345281618307745,0.10545507298654756,4.512695008143772e-31
599,0.003001500750375187,5.4093535457018824e-05,0.0,1.6439195609404552e-40
600,0.0,0.0,0.0,2.5206463634699766e-108
601,0.005502751375687844,1.0923503420610867e-05,0.0,3.737545889381387e-75
602,0.0,0.0,0.0,2.5206463634699766e-108
603,0.0,0.0,0.0,2.5206463634699766e-108
604,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
605,0.0,0.0,0.0,2.5206463634699766e-108
606,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
607,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
608,0.0,0.0,0.0,2.5206463634699766e-108
609,0.0,0.0,0.0,2.5206463634699766e-108
610,0.00400200100050025,3.1591824353005647e-05,0.0,6.180698441261309e-50
611,0.006503251625812906,2.7991322364966676e-06,0.0,5.625888576874439e-84
612,0.0050025012506253125,3.2812570666861534e-05,0.09995835173849939,1.0885511833050292e-19
613,0.0050025012506253125,0.0008243811028190985,0.0,5.547494826898433e-78
614,0.0035017508754377185,0.00015665030380242716,0.0,6.220498638373324e-57
615,0.0,0.0,0.0,2.5206463634699766e-108
616,0.0,0.0,0.0,2.5206463634699766e-108
617,0.011005502751375688,9.735919009795036e-05,0.0,7.780954737908494e-71
618,0.0,0.0,0.0,2.5206463634699766e-108
619,0.01250625312656328,6.949108441001589e-05,0.05578879954458122,4.304509114695384e-85
620,0.0,0.0,0.0,2.5206463634699766e-108
621,0.0,0.0,0.0,2.5206463634699766e-108
622,0.0,0.0,0.0,2.5206463634699766e-108
623,0.0035017508754377185,9.005321062058652e-06,0.0,1.5068675162358577e-75
624,0.0,0.0,0.0,2.5206463634699766e-108
625,0.0,0.0,0.0,2.5206463634699766e-108
626,0.0,0.0,0.0,2.5206463634699766e-108
627,0.0,0.0,0.0,2.5206463634699766e-108
628,0.0,0.0,0.0,2.5206463634699766e-108
629,0.009004502251125562,0.00021887273144688,0.08061904863344907,5.671265980713855e-59
630,0.0015007503751875936,0.0,0.0,5.522499241604553e-102
631,0.00850425212606303,6.175926533275315e-05,0.0,1.8443512039263925e-64
632,0.00850425212606303,6.458043111189615e-06,0.0,8.906663472188476e-59
633,0.0035017508754377185,6.662364118504469e-06,0.0,4.083417406486999e-95
634,0.0,0.0,0.0,2.5206463634699766e-108
635,0.0050025012506253125,0.00016985724293281667,0.09936950449814724,5.918084356332033e-28
636,0.0080040020010005,2.302619011895143e-05,0.06742906462401553,4.081207286301873e-72
637,0.0,0.0,0.0,2.5206463634699766e-108
638,0.0,0.0,0.0,2.5206463634699766e-108
639,0.013506753376688344,4.2874637864442075e-06,0.11440651227361645,6.759239985772488e-05
640,0.002001000500250125,2.1021021021021018e-05,0.0,5.987227695412821e-97
641,0.01650825412706353,9.678889414706913e-05,0.11958324949984626,1.0303991636192753e-07
642,0.0,0.0,0.0,2.5206463634699766e-108
643,0.0,0.0,0.0,2.5206463634699766e-108
644,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
645,0.0,0.0,0.0,2.5206463634699766e-108
646,0.005502751375687844,3.1251095163817634e-06,0.0,1.1859586325889044e-85
647,0.015507753876938469,6.812343764834584e-05,0.09207428588750012,9.44940621115947e-41
648,0.0,0.0,0.0,2.5206463634699766e-108
649,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
650,0.0,0.0,0.0,2.5206463634699766e-108
651,0.015007503751875937,0.0002561304243712447,0.10923141864467317,7.180735969210306e-28
652,0.0015007503751875936,0.0,0.0,2.1612448840146285e-95
653,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
654,0.007003501750875437,6.516487888623876e-05,0.0,7.219279959781956e-67
655,0.0,0.0,0.0,2.5206463634699766e-108
656,0.0,0.0,0.0,2.5206463634699766e-108
657,0.0,0.0,0.0,2.5206463634699766e-108
658,0.013006503251625811,7.694414540286058e-05,0.04013377926421405,1.9361405255669067e-95
659,0.005502751375687844,3.140945823872653e-06,0.0,5.2094424008504847e-82
660,0.002001000500250125,3.3366700033366694e-07,0.0,6.278764890408802e-97
661,0.004502251125562781,0.00010848190964124982,0.10741039952996474,6.321784379019349e-22
662,0.0,0.0,0.0,2.5206463634699766e-108
663,0.0025012506253126563,0.0,0.0,2.1643858467273227e-95
664,0.0,0.0,0.0,2.5206463634699766e-108
665,0.002001000500250125,3.504939344315622e-05,0.07482804316274373,8.293941113612391e-33
666,0.016008004002001,0.0002968403795528397,0.08052433254803279,9.45484222552951e-45
667,0.006003001500750374,3.780393516864423e-05,0.0,2.2823435977484443e-68
668,0.0,0.0,0.0,2.5206463634699766e-108
669,0.0,0.0,0.0,2.5206463634699766e-108
670,0.0015007503751875936,4.857798975446034e-07,0.0,8.551279680437839e-48
671,0.0015007503751875936,1.806495727402262e-05,0.05414783186992183,7.198828964462212e-48
672,0.0,0.0,0.0,2.5206463634699766e-108
673,0.010005002501250625,2.5481124991956772e-06,0.0,9.9241390956809e-96
674,0.0,0.0,0.0,2.5206463634699766e-108
675,0.0,0.0,0.0,2.5206463634699766e-108
676,0.0015007503751875936,1.1954422060954782e-05,0.06866664990234783,1.70311272004306e-43
677,0.0015007503751875936,0.0,0.0,2.5206463634699766e-108
678,0.0,0.0,0.0,2.5206463634699766e-108
679,0.0,0.0,0.0,2.5206463634699766e-108
680,0.0,0.0,0.0,2.5206463634699766e-108
681,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
682,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
683,0.0,0.0,0.0,2.5206463634699766e-108
684,0.0,0.0,0.0,2.5206463634699766e-108
685,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
686,0.0,0.0,0.0,2.5206463634699766e-108
687,0.01700850425212606,0.00032218308500995673,0.0983671060397403,7.326765529702828e-34
688,0.002001000500250125,0.0,0.0,8.525392129198342e-95
689,0.0,0.0,0.0,2.5206463634699766e-108
690,0.0035017508754377185,0.0,0.0,2.3246211438406543e-20
691,0.013506753376688344,0.00017898552958500911,0.11541430013259188,3.3668120425059857e-16
692,0.007003501750875437,7.079120173257636e-05,0.0,1.1798391727268169e-42
693,0.015007503751875937,1.0447225465097816e-05,0.11723121304823345,2.249193999422799e-05
694,0.0035017508754377185,4.8291290151959705e-05,0.0,3.23611555288607e-99
695,0.009504752376188093,0.00020442439277802504,0.07010931962262267,4.7696081423305206e-70
696,0.0,0.0,0.0,2.5206463634699766e-108
697,0.0010005002501250625,1.001001001001001e-06,0.0,6.990004430538594e-104
698,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
699,0.0,0.0,0.0,2.5206463634699766e-108
700,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
701,0.003001500750375187,5.827118902890784e-05,0.05414783186992183,7.198828964462212e-48
702,0.0035017508754377185,5.015035075155316e-06,0.0,9.85799727445668e-100
703,0.0,0.0,0.0,2.5206463634699766e-108
704,0.0,0.0,0.0,2.5206463634699766e-108
705,0.003001500750375187,4.382223297820786e-05,0.0,8.803665174893089e-91
706,0.0050025012506253125,0.0,0.0033444816053511705,5.948725417789145e-106
707,0.0,0.0,0.0,2.5206463634699766e-108
708,0.0,0.0,0.0,2.5206463634699766e-108
709,0.010005002501250625,4.583270684893596e-05,0.0,8.306897841053297e-54
710,0.0,0.0,0.0,2.5206463634699766e-108
711,0.010005002501250625,0.00010390626073456125,0.0,4.024263141864575e-48
712,0.01700850425212606,0.0006055906606200284,0.1128428687164847,8.641040159708693e-22
713,0.0,0.0,0.0,2.5206463634699766e-108
714,0.007003501750875437,3.488183134596341e-05,0.0,5.744817879164589e-25
715,0.007503751875937968,6.582678371690622e-05,0.0,3.3218140123555586e-53
716,0.0,0.0,0.0,2.5206463634699766e-108
717,0.014007003501750874,0.0003603815920771668,0.07961231315268583,9.388854300716182e-47
718,0.0,0.0,0.0,2.5206463634699766e-108
719,0.018009004502251125,0.0004280276010077939,0.10035182209095253,5.7115357359674365e-33
720,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
721,0.0,0.0,0.0,2.5206463634699766e-108
722,0.0,0.0,0.0,2.5206463634699766e-108
723,0.003001500750375187,6.006006006006005e-06,0.0,5.948725417789145e-106
724,0.0,0.0,0.0,2.5206463634699766e-108
725,0.0,0.0,0.0,2.5206463634699766e-108
726,0.0,0.0,0.0,2.5206463634699766e-108
727,0.0,0.0,0.0,2.5206463634699766e-108
728,0.0,0.0,0.0,2.5206463634699766e-108
729,0.0,0.0,0.0,2.5206463634699766e-108
730,0.0,0.0,0.0,2.5206463634699766e-108
731,0.0,0.0,0.0,2.5206463634699766e-108
732,0.005502751375687844,1.639583670828906e-05,0.0,2.396957717139524e-43
733,0.0,0.0,0.0,2.5206463634699766e-108
734,0.014007003501750874,4.4783152419208326e-05,0.0,1.052384294921476e-76
735,0.0,0.0,0.0,2.5206463634699766e-108
736,0.0,0.0,0.0,2.5206463634699766e-108
737,0.010005002501250625,0.0005574255294092226,0.07986821744122197,7.06443965541806e-62
738,0.0080040020010005,7.797800733465978e-06,0.0,2.9433518923897316e-34
739,0.0,0.0,0.0,2.5206463634699766e-108
740,0.0,0.0,0.0,2.5206463634699766e-108
741,0.0,0.0,0.0,2.5206463634699766e-108
742,0.0,0.0,0.0,2.5206463634699766e-108
743,0.0,0.0,0.0,2.5206463634699766e-108
744,0.0050025012506253125,0.00027476277918278525,0.0,3.2351089492501726e-53
745,0.0,0.0,0.0,2.5206463634699766e-108
746,0.007003501750875437,0.00017497364451655003,0.0,5.789689570764857e-68
747,0.0015007503751875936,0.0,0.0,5.948725417789145e-106
748,0.002001000500250125,6.108568439191745e-06,0.0,1.3998388363592364e-82
749,0.0,0.0,0.0,2.5206463634699766e-108
750,0.005502751375687844,7.853427039976225e-07,0.0,2.8116684291114205e-22
751,0.0,0.0,0.0,2.5206463634699766e-108
752,0.0,0.0,0.0,2.5206463634699766e-108
753,0.0015007503751875936,0.0,0.0,5.592396765263578e-102
754,0.0025012506253126563,5.505505505505505e-06,0.0,4.4659405565963235e-79
755,0.0,0.0,0.0,2.5206463634699766e-108
756,0.0,0.0,0.0,2.5206463634699766e-108
757,0.0,0.0,0.0,2.5206463634699766e-108
758,0.0,0.0,0.0,2.5206463634699766e-108
759,0.015507753876938469,0.00015303935707435188,0.11168847355722862,1.3695783644003632e-21
760,0.0,0.0,0.0,2.5206463634699766e-108
761,0.0,0.0,0.0,2.5206463634699766e-108
762,0.005502751375687844,7.853427039976225e-07,0.0,7.600083099817516e-23
763,0.006503251625812906,3.0690386558977337e-06,0.0,2.0391632150968677e-23
764,0.0,0.0,0.0,2.5206463634699766e-108
765,0.0015007503751875936,0.0,0.0,2.5206463634699766e-108
766,0.0,0.0,0.0,2.5206463634699766e-108
767,0.00400200100050025,1.1977114813994242e-05,0.0,1.8801419678356971e-72
768,0.002001000500250125,0.0,0.0,7.049239620080134e-104
769,0.0,0.0,0.0,2.5206463634699766e-108
770,0.004502251125562781,0.0006520019827526785,0.0,1.3341678541727731e-58
771,0.0,0.0,0.0,2.5206463634699766e-108
772,0.0,0.0,0.0,2.5206463634699766e-108
773,0.004502251125562781,0.0004011153862869128,0.0,3.304386845660472e-56
774,0.012006003001500749,0.00022087688972246365,0.1188991928179798,6.042439467178413e-13
775,0.00400200100050025,9.38013605068786e-07,0.10855827742237478,6.087215052683149e-07
776,0.0035017508754377185,0.0,0.0,7.049239620080134e-104
777,0.0,0.0,0.0,2.5206463634699766e-108
778,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
779,0.0080040020010005,0.00013413010580590363,0.11699005275316347,1.7973310285830515e-12
780,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
781,0.007003501750875437,0.00016407976711189213,0.0,1.0158437908907415e-59
782,0.0,0.0,0.0,2.5206463634699766e-108
783,0.0,0.0,0.0,2.5206463634699766e-108
784,0.00850425212606303,0.00032139723482157377,0.07762717831367716,1.7342456172091533e-48
785,0.0,0.0,0.0,2.5206463634699766e-108
786,0.0,0.0,0.0,2.5206463634699766e-108
787,0.009504752376188093,0.00012783141121872486,0.0,2.2807052842666692e-38
788,0.0035017508754377185,0.00036842077249647,0.06270903010033445,1.5621970891794646e-48
789,0.00400200100050025,0.0,0.0,1.1872244371943578e-105
790,0.0,0.0,0.0,2.5206463634699766e-108
791,0.0015007503751875936,1.001001001001001e-06,0.0,6.429187786301674e-97
792,0.00400200100050025,0.0004042950930269983,0.0,4.310192549829096e-56
793,0.0,0.0,0.0,2.5206463634699766e-108
794,0.0,0.0,0.0,2.5206463634699766e-108
795,0.0,0.0,0.0,2.5206463634699766e-108
796,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
797,0.0,0.0,0.0,2.5206463634699766e-108
798,0.0035017508754377185,0.00021249475257403662,0.04861165124056934,2.914056819005669e-74
799,0.0,0.0,0.0,2.5206463634699766e-108
800,0.0,0.0,0.0,2.5206463634699766e-108
801,0.0025012506253126563,3.775859867674608e-05,0.06643087578062569,3.305462729419686e-68
802,0.00850425212606303,0.00040535088482654527,0.0,3.3714805917760013e-69
803,0.0,0.0,0.0,2.5206463634699766e-108
804,0.0,0.0,0.0,2.5206463634699766e-108
805,0.0,0.0,0.0,2.5206463634699766e-108
806,0.0,0.0,0.0,2.5206463634699766e-108
807,0.0,0.0,0.0,2.5206463634699766e-108
808,0.002001000500250125,0.0,0.0,3.34145114372603e-100
809,0.0,0.0,0.0,2.5206463634699766e-108
810,0.0035017508754377185,1.3110734553620325e-06,0.0,2.0969509162343068e-103
811,0.0,0.0,0.0,2.5206463634699766e-108
812,0.018009004502251125,0.00045423437369463635,0.11577606058720057,2.5241980472925195e-24
813,0.0,0.0,0.0,2.5206463634699766e-108
814,0.009004502251125562,9.366040442407117e-05,0.0,1.5815572226408008e-31
815,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
816,0.0,0.0,0.0,2.5206463634699766e-108
817,0.0,0.0,0.0,2.5206463634699766e-108
818,0.0,0.0,0.0,2.5206463634699766e-108
819,0.009004502251125562,0.0,0.12337438898893749,0.6973431016915421
820,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
821,0.0,0.0,0.0,2.5206463634699766e-108
822,0.013506753376688344,3.256432555519224e-05,0.0554119793250228,2.283375854412631e-86
823,0.015507753876938469,0.0001642178405637842,0.1077812024103584,1.2770765557209986e-28
824,0.005502751375687844,0.00015266679836860216,0.0,1.528749812468982e-42
825,0.010005002501250625,1.7595851432395166e-06,0.0,1.2562760390420258e-97
826,0.0050025012506253125,7.571695671815776e-06,0.0,1.006727529159996e-81
827,0.0,0.0,0.0,2.5206463634699766e-108
828,0.0080040020010005,0.00013740960651875862,0.0,1.0805344192290168e-47
829,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
830,0.0,0.0,0.0,2.5206463634699766e-108
831,0.0010005002501250625,2.002002002002002e-06,0.0,4.613978932683988e-98
832,0.00400200100050025,1.7666088830468256e-06,0.0,5.592396765263578e-102
833,0.0,0.0,0.0,2.5206463634699766e-108
834,0.0015007503751875936,4.808853913387022e-06,0.08486285316224777,1.174059450446928e-18
835,0.005502751375687844,0.00010316766789479405,0.0,2.8509176801558357e-54
836,0.0,0.0,0.0,2.5206463634699766e-108
837,0.013506753376688344,0.00024103057496495823,0.07776838546069316,1.4249280030938876e-75
838,0.004502251125562781,2.148107854225791e-06,0.0,1.1872244371943578e-105
839,0.02051025512756378,0.00021357140291005712,0.11917337533320876,3.370452992689149e-08
840,0.004502251125562781,0.00046264916311461907,0.0,8.987325837809954e-84
841,0.0,0.0,0.0,2.5206463634699766e-108
842,0.0,0.0,0.0,2.5206463634699766e-108
843,0.004502251125562781,9.425417955819556e-06,0.0,2.790002633870376e-103
844,0.003001500750375187,0.0,0.0,2.5206463634699766e-108
845,0.0,0.0,0.0,2.5206463634699766e-108
846,0.0,0.0,0.0,2.5206463634699766e-108
847,0.0,0.0,0.0,2.5206463634699766e-108
848,0.0035017508754377185,0.0,0.0,1.0098621264726992e-51
849,0.0,0.0,0.0,2.5206463634699766e-108
850,0.0,0.0,0.0,2.5206463634699766e-108
851,0.0,0.0,0.0,2.5206463634699766e-108
852,0.004502251125562781,4.112165457421916e-06,0.10997582836434053,2.136466119564444e-06
853,0.009504752376188093,2.269525487809812e-05,0.0,1.5717544322558961e-74
854,0.0,0.0,0.0,2.5206463634699766e-108
855,0.0015007503751875936,2.7486803633480967e-06,0.11284559470037893,1.3860076123069508e-12
856,0.0005002501250625312,0.0,0.0033444816053511705,5.948725417789145e-106
857,0.0,0.0,0.0,2.5206463634699766e-108
858,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
859,0.0,0.0,0.0,2.5206463634699766e-108
860,0.004502251125562781,1.1156906102833597e-05,0.0,2.743722981603622e-41
861,0.00400200100050025,1.444590722945073e-05,0.0,8.675993967716342e-64
862,0.0,0.0,0.0,2.5206463634699766e-108
863,0.0015007503751875936,0.0,0.0,5.948725417789145e-106
864,0.006003001500750374,3.0946994534155616e-05,0.0,1.97867883324264e-48
865,0.006503251625812906,5.938267347627549e-05,0.0,1.0311410415276343e-37
866,0.005502751375687844,6.105150822816063e-06,0.0,1.4956712207552744e-71
867,0.0015007503751875936,0.0,0.0,6.281939985421014e-97
868,0.0035017508754377185,2.0937169667477746e-05,0.0,7.223892533793659e-76
869,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
870,0.0,0.0,0.0,2.5206463634699766e-108
871,0.0,0.0,0.0,2.5206463634699766e-108
872,0.0,0.0,0.0,2.5206463634699766e-108
873,0.0,0.0,0.0,2.5206463634699766e-108
874,0.0,0.0,0.0,2.5206463634699766e-108
875,0.0,0.0,0.0,2.5206463634699766e-108
